12/05/2024,Carro Falhando,Limpeza do Corpo de Borboleta,Corpo de Borboleta,Patricia Alves
13/05/2024,Faróis Queimados,Troca de Lâmpadas,Faróis,José Silva
13/05/2024,Sistema de Arrefecimento,Substituição do Radiador,Radiador,Luana Almeida
13/05/2024,Ruidos na Transmissão,Troca do Oleo da Transmissão,Oleo para Transmissão,Felipe Oliveira
14/05/2024,Sistema de Alimentação de Combustível,Limpeza dos Bicos Injetores,Bicos Injetores,Aline Costa
14/05/2024,Vazamento de Água no Interior,Troca do Reservatório de Água,Reservatório de Água,Leonardo Alves
15/05/2024,Ruídos no Câmbio Automático,Troca do Óleo do Câmbio Automático,Óleo do Câmbio Automático,Gisele Almeida
15/05/2024,Ar Condicionado,Troca do Filtro de Ar Condicionado,Filtro de Ar Condicionado,Ana Luiza Alves
16/05/2024,Freios Rangendo,Troca de Pastilhas de Freio,Pastilhas de Freio,Gabriela Oliveira
16/05/2024,Carro Falhando,Limpeza do Filtro de Ar,Filtro de Ar,Mateus Almeida
16/05/2024,Vazamento de Combustível,Troca da Mangueira de Combustível,Mangueira de Combustível,Marcela Silva
17/05/2024,Barulho no Motor,Troca do Retentor de Válvula,Retentor de Válvula,Guilherme Alves
17/05/2024,Sistema de Alimentação de Combustível,Limpeza dos Bicos Injetores,Bicos Injetores,Vanessa Lima
17/05/2024,Luzes Piscando no Painel,Verificacao e Troca da Bateria,Bateria,Rafaela Almeida
18/05/2024,Sistema de Alimentação de Combustível,Limpeza dos Bicos Injetores,Bicos Injetores,Daniel Almeida
18/05/2024,Barulho no Motor,Troca da Correia Dentada e Tensor,Correia Dentada e Tensor,Paula Almeida
18/05/2024,Barulho no Motor,Troca de Correia Dentada,Correia Dentada,Matheus Almeida
19/05/2024,Ar Condicionado,Troca do Filtro de Ar Condicionado,Filtro de Ar Condicionado,Larissa Almeida
19/05/2024,Sistema de Suspensão,Troca do Pivô de Suspensão,Pivô de Suspensão,Gabriel Almeida
19/05/2024,Carro Falhando,Troca do Módulo de Ignição,Módulo de Ignição,Luiza Almeida
20/05/2024,Sistema de Suspensão,Troca do Pivô de Suspensão,Pivô de Suspensão,Diego Almeida
20/05/2024,Freios Rangendo,Troca do Cilindro Mestre de Freio,Cilindro Mestre de Freio,Bruno Almeida
20/05/2024,Luzes Piscando no Painel,Verificacao e Troca da Bateria,Bateria,Fernanda Almeida
21/05/2024,Carro Falhando,Substituicao de Velas,Cabos e Velas,Eduarda Almeida
